symbol,MACE-MP,MACE-MP-0-small,MACE-MP-0-medium,MACE-MP-0-large,DFT
W,2.632,3.165,2.632,2.139,3.35
Mo,2.231,3.318,2.231,1.817,2.83
Nb,2.213,2.861,2.213,2.373,2.71
